Date,Account,Num,Description,Memo,Category,Tag,Clr,Amount
4/1/2021,Greenlight Card,,Microsoft Corporation,OneDrive,Childcare:Furnishings,,,-1.99
4/2/2021,Greenlight Card,,Fifty One,,Childcare:Furnishings,,,-29.95
4/2/2021,Greenlight Card,,Village Well Books,,Childcare:Furnishings,,,-5.6
4/2/2021,Greenlight Card,,Sephora,,Childcare:Furnishings,,,-41.51
4/2/2021,Greenlight Card,,Apple,,Childcare:Leisure,,,-9.98
4/3/2021,Greenlight Card,,Transfer Money,,[inflow account],,,150
4/3/2021,Greenlight Card,,Spotify,,Childcare:Leisure,,,-9.99
4/3/2021,Greenlight Card,,Trader Joes,,Childcare:Furnishings,,,-19.05
4/6/2021,Greenlight Card,,Overland Mini Market,,Childcare:Furnishings,,,-3.5
4/12/2021,Greenlight Card,,Greenlight,,Childcare:Furnishings,,,-4.99
4/19/2021,Greenlight Card,,Bobs Food Market,,Childcare:Furnishings,,,-7.47
