Date,Account,Num,Description,Memo,Category,Tag,Clr,Amount
2/1/2019,Greenlight Card,,Apple,ITUNES,Childcare:Leisure,,c,-5.99
2/3/2019,Greenlight Card,,Spotify,,Childcare:Leisure,,c,-9.99
2/12/2019,Greenlight Card,,Transfer Money,,[inflow account],,c,50.00
2/12/2019,Greenlight Card,,Greenlight,,Childcare:Furnishings,,c,-4.99
2/15/2019,Greenlight Card,,Mod Pizza,,Childcare:Furnishings,,c,-11.76
2/21/2019,Greenlight Card,,Apple,ITUNES,Childcare:Leisure,,c,-15.97
