Date,Account,Num,Description,Memo,Category,Tag,Clr,Amount
10/1/2020,Greenlight Card,,Spotify,,Childcare:Leisure,,,-9.99
10/2/2020,Greenlight Card,,Microsoft Corporation,,Childcare:Furnishings,,,-1.99
10/2/2020,Greenlight Card,,Thrift Books Global,,Childcare:Furnishings,,,-16.07
10/3/2020,Greenlight Card,,Transfer Money,,[inflow account],,,150
10/6/2020,Greenlight Card,,Apple,,Childcare:Leisure,,,-0.99
10/10/2020,Greenlight Card,,Enneagram Institute,,Childcare:Furnishings,,,-12
10/12/2020,Greenlight Card,,Greenlight,,Childcare:Furnishings,,,-4.99
10/15/2020,Greenlight Card,,Sprouts,,Childcare:Furnishings,,,-13
10/17/2020,Greenlight Card,,Google,YouTube videos,Childcare:Leisure,,,-3.99
10/30/2020,Greenlight Card,,US Donuts,,Childcare:Furnishings,,,-2.1
10/31/2020,Greenlight Card,,Star Mini Mart,,Childcare:Furnishings,,,-2.69
